"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","y",0.5,NA
"5","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"6","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"7","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-0.5,NA
"8","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",0.5,NA
"9","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"10","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"11","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn","2014-04-11 09:12:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","n",-1.5,NA
"12","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"13","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"14","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"15","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"16","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"17","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"18","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"19","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",0.5,NA
"20","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"21","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"22","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN","2014-04-11 07:36:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"23","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"24","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"25","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"26","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"27","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"28","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"29","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","y",0.5,NA
"30","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"31","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"32","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"33","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid","2014-04-11 11:53:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"34","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"35","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"36","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"37","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"38","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"39","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"40","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"41","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"42","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"43","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"44","1","us","adults","does that mean...?","cb1","R_43pNIOadVPn4K3j","2014-04-11 10:26:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"45","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"46","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"47","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"48","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"49","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"50","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"51","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"52","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"53","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"54","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-0.5,NA
"55","1","us","adults","does that mean...?","cb1","R_4JE63h47n2FAI8B","2014-04-11 08:24:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"VERY cute, good luck with your research!",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"56","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"57","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"58","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"59","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"60","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",1.5,NA
"61","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"62","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"63","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"64","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"65","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"66","1","us","adults","does that mean...?","cb1","R_6fbFiNVB6MFCxCt","2014-04-11 13:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"67","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"68","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"69","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-1.5,NA
"70","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"71","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",1.5,NA
"72","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"73","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"74","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"75","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"76","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"77","1","us","adults","does that mean...?","cb1","R_6lh2AAf2dfziuYR","2014-04-11 19:29:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",1.5,NA
"78","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"79","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"80","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"81","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","y",0.5,NA
"82","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"83","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"84","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-0.5,NA
"85","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",0.5,NA
"86","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"87","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"88","1","us","adults","does that mean...?","cb1","R_bd25EJwQ3sUzNw9","2014-04-11 07:33:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"89","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"90","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"91","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"92","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"93","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"94","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"95","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"96","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"97","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"98","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"99","1","us","adults","does that mean...?","cb1","R_bJX8RWTZ7RaV8HP","2014-04-11 09:10:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"100","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"101","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
