"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"102","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"103","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"104","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"105","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"106","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"107","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"108","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"109","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"110","1","us","adults","does that mean...?","cb1","R_eew5IppVb3Amjad","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Thank you, maybe put the reminder of what items can be found in the survey just as a reminder to the person, especially if they are children. Thank You.",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"111","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"112","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"113","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"114","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"115","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"116","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"117","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"118","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"119","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"120","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"121","1","us","adults","does that mean...?","cb1","R_1ImcV20k3mZ4EwB","2014-04-11 12:16:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"122","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"123","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"124","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"125","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"126","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"127","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-1.5,NA
"128","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"129","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"130","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"131","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-1.5,NA
"132","1","us","adults","does that mean...?","cb1","R_3DFVB29swcYcMaF","2014-04-11 08:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"133","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"134","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"135","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"136","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"137","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"138","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"139","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"140","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"141","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"142","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"143","1","us","adults","does that mean...?","cb1","R_6MbAhRcU7sIPx9r","2014-04-11 16:11:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"No thank you.",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"144","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"145","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"146","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"147","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-1.5,NA
"148","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"149","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-1.5,NA
"150","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"151","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"152","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"153","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-1.5,NA
"154","1","us","adults","does that mean...?","cb1","R_7PwhzIUg22D1qO9","2014-04-11 18:08:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"155","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"156","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"157","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"158","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",1.5,NA
"159","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"160","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"161","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"162","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"163","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",1.5,NA
"164","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",1.5,NA
"165","1","us","adults","does that mean...?","cb1","R_9Ntcpm8QUPvjW5v","2014-04-11 09:50:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Felt like that whole white swan black swan thing -  /  / Best, ",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"166","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"167","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"168","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"169","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"170","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"171","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"172","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"173","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"174","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"175","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"176","1","us","adults","does that mean...?","cb1","R_9pNclA2NiFkDCMl","2014-04-11 09:14:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"177","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"178","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"179","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"180","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"181","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"182","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"183","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"184","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"185","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"186","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"187","1","us","adults","does that mean...?","cb1","R_9zaRqTKdZuyTAlD","2014-04-11 07:33:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"188","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"189","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"190","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"191","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"192","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"193","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-0.5,NA
"194","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"195","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"196","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"197","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-0.5,NA
"198","1","us","adults","does that mean...?","cb1","R_b1SyX9hT15JxRyZ","2014-04-11 09:06:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","y",0.5,NA
