"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"199","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"200","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"201","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"202","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"203","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"204","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-0.5,NA
"205","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"206","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","y",0.5,NA
"207","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"208","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-0.5,NA
"209","1","us","adults","does that mean...?","cb1","R_d0xYZ3w0hjbz92t","2014-04-11 13:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"It makes you use your imagination...Thank you",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"210","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"211","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"212","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"213","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"214","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"215","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"216","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"217","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"218","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"219","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"220","1","us","adults","does that mean...?","cb1","R_eKaCSH19mCOsxtH","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","y",0.5,NA
"221","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"222","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"223","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"224","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-1.5,NA
"225","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"226","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"227","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"228","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-0.5,NA
"229","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"230","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"231","1","us","adults","does that mean...?","cb1","R_3C33hHhfhaB65al","2014-04-11 07:43:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"232","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"233","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"234","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"235","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-1.5,NA
"236","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"237","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"238","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","n",-1.5,NA
"239","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"240","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-1.5,NA
"241","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"242","1","us","adults","does that mean...?","cb1","R_3E5hPcKUFZzJ9zL","2014-04-11 08:47:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"243","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"244","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"245","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"246","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"247","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"248","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"249","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"250","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"251","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"252","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"253","1","us","adults","does that mean...?","cb1","R_3IP37bQ86j8MPWZ","2014-04-11 14:34:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"254","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"255","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"256","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"257","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-0.5,NA
"258","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"259","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"260","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"261","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"262","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"263","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"264","1","us","adults","does that mean...?","cb1","R_4OckgF4xhwxZoJ7","2014-04-11 18:33:00",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"265","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"266","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"267","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"268","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"269","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"270","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"271","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"272","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"273","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"274","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"275","1","us","adults","does that mean...?","cb1","R_6PUFkJLmyrREi33","2014-04-11 07:33:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"276","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"277","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"278","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"279","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-1.5,NA
"280","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"281","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"282","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"283","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"284","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"285","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"286","1","us","adults","does that mean...?","cb1","R_7PT2uF94g2R9edf","2014-04-11 10:17:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Everything went well and the cartoon was entertaining.",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"287","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"288","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"289","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"290","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-0.5,NA
"291","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"292","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"293","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","n",-0.5,NA
"294","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"295","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"296","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"297","1","us","adults","does that mean...?","cb1","R_9yOYrxQ6IiEs4rX","2014-04-11 13:32:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Reminds me of a symbolic logic exam-lol!",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","n",-1.5,NA
"298","1","us","adults","does that mean...?","cb1","R_a5GdOdin7kBBlkx","2014-04-11 08:22:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"299","1","us","adults","does that mean...?","cb1","R_a5GdOdin7kBBlkx","2014-04-11 08:22:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
