"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"405","1","us","adults","does that mean...?","cb1","R_bErDdyqW2lqLRhX","2014-04-11 13:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Bonus please. Thank you!",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"406","1","us","adults","does that mean...?","cb1","R_bErDdyqW2lqLRhX","2014-04-11 13:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Bonus please. Thank you!",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"407","1","us","adults","does that mean...?","cb1","R_bErDdyqW2lqLRhX","2014-04-11 13:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Bonus please. Thank you!",NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"408","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"409","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"410","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"411","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"412","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"413","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"414","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"415","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"416","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"417","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"418","1","us","adults","does that mean...?","cb1","R_dbwJD3rLYRoehNz","2014-04-11 08:50:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"419","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"420","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"421","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"422","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"423","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"424","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"425","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"426","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"427","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"428","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"429","1","us","adults","does that mean...?","cb1","R_ebKOr59GF3HQSyN","2014-04-11 07:39:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"430","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"431","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"432","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"433","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","n",-0.5,NA
"434","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"435","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"436","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"437","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","n",-0.5,NA
"438","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","y",0.5,NA
"439","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","y",0.5,NA
"440","1","us","adults","does that mean...?","cb1","R_ebyVrjRRGF7Cesl","2014-04-11 07:30:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"441","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"442","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"443","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"444","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-0.5,NA
"445","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"446","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"447","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"448","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"449","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"450","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"451","1","us","adults","does that mean...?","cb1","R_01XYhQZBIwvxdDD","2014-05-05 22:55:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"452","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"453","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"454","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"455","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"456","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"457","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"458","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-1.5,NA
"459","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"460","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","n",-1.5,NA
"461","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"462","1","us","adults","does that mean...?","cb1","R_1GMkS9BVvMekNwN","2014-04-11 09:10:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","n",-1.5,NA
"463","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"464","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"465","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"466","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"467","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"468","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"469","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"470","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"471","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"472","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-0.5,NA
"473","1","us","adults","does that mean...?","cb1","R_4SIKmQSDRFIzZsN","2014-04-11 12:32:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"474","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"475","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"476","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"477","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-0.5,NA
"478","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"479","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"480","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"481","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"482","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"483","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"484","1","us","adults","does that mean...?","cb1","R_55popjO0lVetVdj","2014-04-11 09:15:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"no thank you",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"485","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"486","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"487","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"488","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"489","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"490","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",1.5,NA
"491","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"492","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"493","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"494","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"495","1","us","adults","does that mean...?","cb1","R_5yHXgyHqSEY87l3","2014-04-11 07:51:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"496","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"497","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"498","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"499","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-0.5,NA
"500","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"501","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","n",-0.5,NA
"502","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"503","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"504","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","n",-0.5,NA
"505","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"506","1","us","adults","does that mean...?","cb1","R_6FsX2AroVO3SNkp","2014-04-11 09:44:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks, interesting. Good luck!",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","n",-0.5,NA
"507","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"508","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"509","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
