"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"510","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"511","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"512","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"513","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"514","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"515","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",1.5,NA
"516","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"517","1","us","adults","does that mean...?","cb1","R_aauPmaaKuI62C9v","2014-04-11 16:37:00",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",1.5,NA
"518","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"519","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-0.5,NA
"520","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"521","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","y",0.5,NA
"522","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"523","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"524","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"525","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"526","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","n",-0.5,NA
"527","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-0.5,NA
"528","1","us","adults","does that mean...?","cb1","R_bK4FIFYCbI1T56l","2014-04-11 13:24:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"529","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"530","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"531","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"532","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"533","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"534","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"535","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"536","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"537","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"538","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"539","1","us","adults","does that mean...?","cb1","R_doFZQui3F8R04tf","2014-04-11 07:32:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"540","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"541","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"542","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"543","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"544","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"545","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"546","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"547","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"548","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"549","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"550","1","us","adults","does that mean...?","cb1","R_eqYlh4wUN4U5LXn","2014-05-05 23:26:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"551","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"552","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"553","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"554","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"555","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"556","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",1.5,NA
"557","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"558","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"559","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-1.5,NA
"560","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"561","1","us","adults","does that mean...?","cb1","R_0GGPKojhvEdWUBv","2014-04-11 07:33:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"562","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"563","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"564","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"565","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"566","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"567","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",1.5,NA
"568","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"569","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"570","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-0.5,NA
"571","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"572","1","us","adults","does that mean...?","cb1","R_0pL1LX58wFM0pox","2014-05-05 22:56:00",3,NA,NA,NA,NA,NA,NA,NA,NA,"thank you for the survey opportunity",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"573","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"574","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"575","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"576","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"577","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"578","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"579","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"580","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"581","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-0.5,NA
"582","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"583","1","us","adults","does that mean...?","cb1","R_0r24cYdybYWmGCF","2014-04-11 07:46:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"Very interesting!",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"584","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"585","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"586","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"587","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"588","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-0.5,NA
"589","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"590","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"591","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"592","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"593","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"594","1","us","adults","does that mean...?","cb1","R_2lVHAFdeOo4vaOF","2014-04-11 08:40:00",4,NA,NA,NA,NA,NA,NA,NA,NA,"Interesting study!",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"595","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"596","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"597","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"598","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"599","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"600","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"601","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"602","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"603","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"604","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"605","1","us","adults","does that mean...?","cb1","R_3CO4jzo4JRWW137","2014-04-11 10:22:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"606","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"607","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"608","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"609","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"610","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"611","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"612","1","us","adults","does that mean...?","cb1","R_3KTMFDnz0f06S7X","2014-04-11 09:03:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for having me today!",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
