"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"708","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","n",-1.5,NA
"709","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"710","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"711","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",1.5,NA
"712","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"713","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"714","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"715","1","us","adults","does that mean...?","cb1","R_3ksRxK7s0SRjiwR","2014-04-11 07:41:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"716","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"717","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"718","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"719","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"720","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"721","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"722","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"723","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"724","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"725","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"726","1","us","adults","does that mean...?","cb1","R_6uq0RkutUs1RLtb","2014-04-11 09:37:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"727","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"728","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"729","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"730","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"731","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"732","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"733","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",1.5,NA
"734","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"735","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",1.5,NA
"736","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"737","1","us","adults","does that mean...?","cb1","R_7Up3AWRkDN7DjgN","2014-04-11 18:42:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"738","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"739","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"740","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"741","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",1.5,NA
"742","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"743","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"744","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"745","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"746","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"747","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"748","1","us","adults","does that mean...?","cb1","R_9NMghMapgwelaT3","2014-04-11 08:59:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"749","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"750","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"751","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"752","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"753","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-0.5,NA
"754","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-0.5,NA
"755","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"756","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-0.5,NA
"757","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"758","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-0.5,NA
"759","1","us","adults","does that mean...?","cb1","R_9vpV6ndeL6zd2GV","2014-04-11 14:26:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"760","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"761","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"762","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"763","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","n",-0.5,NA
"764","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-0.5,NA
"765","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-0.5,NA
"766","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-0.5,NA
"767","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-0.5,NA
"768","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"769","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-0.5,NA
"770","1","us","adults","does that mean...?","cb1","R_agVWbT0RtmmPHnL","2014-04-11 07:34:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"771","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"772","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"773","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"774","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"775","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"776","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"777","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"778","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"779","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"780","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"781","1","us","adults","does that mean...?","cb1","R_0362z9pndXwd40J","2014-04-11 07:32:00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"782","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"783","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-0.5,NA
"784","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"785","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-1.5,NA
"786","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","y",1.5,NA
"787","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","n",-0.5,NA
"788","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","y",0.5,NA
"789","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"790","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"791","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-0.5,NA
"792","1","us","adults","does that mean...?","cb1","R_0J656FzFSThdWXX","2014-04-11 13:46:00",26,NA,NA,NA,NA,NA,NA,NA,NA,"The children that took this study I know they did better than I did. I've nevery been really good at these sorts of puzzles. I'm glad I tried it though.",NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"793","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"794","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"795","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"796","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"797","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-0.5,NA
"798","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"799","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"800","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"801","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"802","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"803","1","us","adults","does that mean...?","cb1","R_1EVYXR49z1if5T7","2014-04-11 10:53:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"804","1","us","adults","does that mean...?","cb1","R_4M9Q6PWK8Yhy1vL","2014-04-11 13:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"805","1","us","adults","does that mean...?","cb1","R_4M9Q6PWK8Yhy1vL","2014-04-11 13:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"806","1","us","adults","does that mean...?","cb1","R_4M9Q6PWK8Yhy1vL","2014-04-11 13:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"807","1","us","adults","does that mean...?","cb1","R_4M9Q6PWK8Yhy1vL","2014-04-11 13:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-0.5,NA
