"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"916","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"917","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"918","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","y",0.5,NA
"919","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"920","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"921","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",1.5,NA
"922","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"923","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"924","1prime","us","adults","does that mean...?","cb2","R_6xmbP1k3PqMQ3w9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"925","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"926","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"927","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"928","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"929","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","n",-0.5,NA
"930","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"931","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"932","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",1.5,NA
"933","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"934","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"935","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"936","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"937","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"938","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"939","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"940","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","y",0.5,NA
"941","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"942","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"943","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",0.5,NA
"944","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"945","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"946","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","n",-0.5,NA
"947","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"948","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"949","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"950","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"951","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","y",0.5,NA
"952","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"953","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","y",0.5,NA
"954","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",0.5,NA
"955","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"956","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"957","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"958","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"959","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"960","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"961","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"962","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","y",0.5,NA
"963","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"964","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-0.5,NA
"965","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",0.5,NA
"966","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"967","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"968","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"969","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"970","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"971","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"972","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
