"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"973","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",5,"aff","arousal","is feeling excited","aut","noise","can make noises all by itself","y",0.5,NA
"974","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",6,"per","vision","can see me","aff","arousal","can feel calm ","y",0.5,NA
"975","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-0.5,NA
"976","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",8,"aff","valence","feels sad ","aff","valence","can feel happy ","y",0.5,NA
"977","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"978","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"979","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"980","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"981","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"982","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"983","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"984","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"985","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-0.5,NA
"986","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",1.5,NA
"987","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"988","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"989","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"990","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"991","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"992","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"993","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"994","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"995","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"996","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"997","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",1.5,NA
"998","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"999","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1000","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1001","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1002","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1003","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1004","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1005","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"1006","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1007","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1008","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",0.5,NA
"1009","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"1010","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1011","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1012","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1013","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1014","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1015","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1016","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"1017","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1018","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1019","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",0.5,NA
"1020","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"1021","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1022","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","n",-0.5,NA
"1023","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1024","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1025","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1026","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1027","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"1028","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1029","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1030","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",0.5,NA
