"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1031","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"1032","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1033","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1034","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-0.5,NA
"1035","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1036","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1037","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1038","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-0.5,NA
"1039","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1040","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1041","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",0.5,NA
"1042","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"1043","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","n",-0.5,NA
"1044","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","n",-0.5,NA
"1045","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1046","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1047","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1048","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1049","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"1050","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1051","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1052","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","n",-1.5,NA
"1053","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","y",0.5,NA
"1054","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1055","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1056","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","y",0.5,NA
"1057","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1058","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1059","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1060","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"1061","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1062","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1063","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",1.5,NA
"1064","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"1065","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",1.5,NA
"1066","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1067","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1068","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1069","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1070","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1071","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"1072","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1073","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"1074","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",7,"aff","arousal","is feeling calm ","aff","arousal","can feel excited ","y",0.5,NA
"1075","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"1076","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","valence","can feel sad ","y",0.5,NA
"1077","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",10,"aff","valence","feels happy ","aut","movement","can move itself around the box","y",0.5,NA
"1078","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"1079","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1080","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1081","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1082","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1083","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1084","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1085","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","n",-1.5,NA
"1086","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1087","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
