"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1088","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"1089","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","n",-0.5,NA
"1090","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1091","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1092","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1093","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","n",-0.5,NA
"1094","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1095","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1096","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1097","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1098","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-0.5,NA
"1099","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"1100","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1101","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1102","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1103","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1104","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1105","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1106","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1107","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1108","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1109","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"1110","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"1111","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1112","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1113","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1114","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"1115","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1116","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1117","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1118","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1119","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1120","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-1.5,NA
"1121","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"1122","1prime","us","adults","does that mean...?","cb2","R_507uNPeXAVYiC0d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","n",-1.5,NA
"1123","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"1124","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1125","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1126","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1127","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1128","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1129","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1130","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1131","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"1132","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"1133","1prime","us","adults","does that mean...?","cb2","R_898pwCLkvKa8EOp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1134","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1135","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1136","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1137","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1138","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"1139","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-0.5,NA
"1140","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1141","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-0.5,NA
"1142","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"1143","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"1144","1prime","us","adults","does that mean...?","cb2","R_a3JYuWJdhDBrUZT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1145","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
