"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1146","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1147","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1148","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1149","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"1150","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1151","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1152","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1153","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"1154","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"1155","1prime","us","adults","does that mean...?","cb2","R_aXocal1VNKnKDLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1156","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"1157","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1158","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1159","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","y",0.5,NA
"1160","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"1161","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","y",0.5,NA
"1162","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1163","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","y",0.5,NA
"1164","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-0.5,NA
"1165","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","y",0.5,NA
"1166","1prime","us","adults","does that mean...?","cb2","R_d0cSEb005GfZEeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1167","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1168","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1169","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1170","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",4,"aff","valence","feels sad ","per","vision","can see what the box looks like","n",-0.5,NA
"1171","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"1172","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","arousal","can feel calm ","n",-1.5,NA
"1173","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"1174","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",8,"aff","arousal","is feeling excited","phy","metal_plastic","is made out of metal","n",-0.5,NA
"1175","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"1176","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"1177","1prime","us","adults","does that mean...?","cb2","R_eQJupgPB9DpGfbL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","valence","can feel happy ","y",0.5,NA
"1178","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1179","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"1180","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1181","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1182","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"1183","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","n",-0.5,NA
"1184","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-1.5,NA
"1185","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","n",-0.5,NA
"1186","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1187","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1188","1prime","us","adults","does that mean...?","cb2","R_1AhwisvTNElTEy1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","n",-1.5,NA
"1189","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1190","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1191","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1192","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1193","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1194","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"1195","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-1.5,NA
"1196","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1197","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1198","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1199","1prime","us","adults","does that mean...?","cb2","R_2n1rYDvMphbkVcV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","y",0.5,NA
"1200","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1201","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"1202","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
