"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1203","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","n",-1.5,NA
"1204","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1205","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",1.5,NA
"1206","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","y",0.5,NA
"1207","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1208","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-0.5,NA
"1209","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1210","1prime","us","adults","does that mean...?","cb2","R_3JAxbm50CQnVCJf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","n",-1.5,NA
"1211","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1212","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1213","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1214","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1215","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"1216","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"1217","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-0.5,NA
"1218","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1219","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1220","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1221","1prime","us","adults","does that mean...?","cb2","R_5bB05KkpE5gFllP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","y",0.5,NA
"1222","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1223","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1224","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1225","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1226","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1227","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","n",-0.5,NA
"1228","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-0.5,NA
"1229","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1230","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-0.5,NA
"1231","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1232","1prime","us","adults","does that mean...?","cb2","R_7UNB3Kbls7gvqFT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","y",1.5,NA
"1233","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1234","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1235","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1236","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1237","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1238","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"1239","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-0.5,NA
"1240","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","n",-0.5,NA
"1241","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1242","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1243","1prime","us","adults","does that mean...?","cb2","R_9H57FZ4kJJxzBkN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","n",-0.5,NA
"1244","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1245","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1246","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1247","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1248","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"1249","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",1.5,NA
"1250","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-1.5,NA
"1251","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1252","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1253","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1254","1prime","us","adults","does that mean...?","cb2","R_bjsWmU1KQWXfN1X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","y",1.5,NA
"1255","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1256","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1257","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"1258","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","n",-0.5,NA
"1259","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1260","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","n",-0.5,NA
