"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1261","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","n",-1.5,NA
"1262","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","n",-0.5,NA
"1263","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-1.5,NA
"1264","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1265","1prime","us","adults","does that mean...?","cb2","R_cHfGVn8QlkSrIC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","n",-0.5,NA
"1266","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1267","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1268","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1269","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","arousal","can feel excited ","y",0.5,NA
"1270","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1271","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","n",-0.5,NA
"1272","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",7,"aff","arousal","is feeling calm ","phy","glass_clay","is made out of clay","y",0.5,NA
"1273","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"1274","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","valence","can feel sad ","n",-0.5,NA
"1275","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1276","1prime","us","adults","does that mean...?","cb2","R_d6w6cW70Kqzyivb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4,"test",11,"aff","valence","feels happy ","per","vision","can see me","y",0.5,NA
"1277","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1278","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1279","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1280","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1281","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1282","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1283","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"1284","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",0.5,NA
"1285","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1286","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-0.5,NA
"1287","1prime","us","adults","does that mean...?","cb2","R_0vbCZgqxW8wrC1T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1288","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1289","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1290","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1291","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1292","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1293","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1294","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"1295","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",1.5,NA
"1296","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1297","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1298","1prime","us","adults","does that mean...?","cb2","R_3NOgW1qALnFWdKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",1.5,NA
"1299","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1300","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1301","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1302","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1303","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1304","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1305","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1306","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",0.5,NA
"1307","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","n",-0.5,NA
"1308","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1309","1prime","us","adults","does that mean...?","cb2","R_3q3bliEshNJOkzb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1310","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1311","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1312","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1313","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","y",1.5,NA
"1314","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"1315","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",1.5,NA
"1316","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"1317","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",1.5,NA
