"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1318","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1319","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-0.5,NA
"1320","1prime","us","adults","does that mean...?","cb2","R_3VmJuG4IlmZWFgN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1321","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"1322","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1323","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1324","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","y",1.5,NA
"1325","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1326","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","n",-0.5,NA
"1327","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1328","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",0.5,NA
"1329","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1330","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1331","1prime","us","adults","does that mean...?","cb2","R_73QBzUOyF2RrytL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1332","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1333","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1334","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1335","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1336","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1337","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1338","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"1339","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",1.5,NA
"1340","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1341","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1342","1prime","us","adults","does that mean...?","cb2","R_8J57dNNRNjD42TH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1343","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1344","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1345","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1346","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1347","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1348","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1349","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1350","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",1.5,NA
"1351","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1352","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1353","1prime","us","adults","does that mean...?","cb2","R_8uztj9hKCAVaCdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1354","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1355","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1356","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1357","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"1358","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1359","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1360","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"1361","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",0.5,NA
"1362","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"1363","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-0.5,NA
"1364","1prime","us","adults","does that mean...?","cb2","R_bBfYjB9D5umgLzv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"1365","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"1366","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1367","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1368","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-0.5,NA
"1369","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",5,"aff","valence","feels sad ","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1370","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",6,"per","hearing","can hear me","aff","arousal","can feel excited ","y",0.5,NA
"1371","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"1372","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",8,"aff","valence","feels happy ","aff","arousal","can feel calm ","y",0.5,NA
"1373","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","n",-0.5,NA
"1374","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"1375","1prime","us","adults","does that mean...?","cb2","R_bBM2X4xG92dkXgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","n",-0.5,NA
