"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1376","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1377","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1378","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1379","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1380","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1381","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1382","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1383","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1384","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","n",-0.5,NA
"1385","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","n",-0.5,NA
"1386","1prime","us","adults","does that mean...?","cb2","R_0wZitES3fjLgV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1387","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1388","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1389","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1390","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1391","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1392","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"1393","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1394","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1395","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","n",-0.5,NA
"1396","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","n",-0.5,NA
"1397","1prime","us","adults","does that mean...?","cb2","R_1AdL3gbLxotG9V3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1398","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"1399","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1400","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1401","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1402","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","y",0.5,NA
"1403","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1404","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1405","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1406","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1407","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",0.5,NA
"1408","1prime","us","adults","does that mean...?","cb2","R_29yuUYtcaZzPQNf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","y",0.5,NA
"1409","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1410","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1411","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1412","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1413","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-0.5,NA
"1414","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"1415","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1416","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"1417","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1418","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",0.5,NA
"1419","1prime","us","adults","does that mean...?","cb2","R_42t8bXp3RFVBVSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1420","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1421","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1422","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1423","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1424","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1425","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1426","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1427","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"1428","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1429","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",0.5,NA
"1430","1prime","us","adults","does that mean...?","cb2","R_7VZkA2eJPXKJVch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1431","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1432","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
