"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1433","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1434","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1435","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1436","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1437","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1438","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1439","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1440","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",0.5,NA
"1441","1prime","us","adults","does that mean...?","cb2","R_8obJb0xv00YxfMx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"1442","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1443","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1444","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1445","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1446","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1447","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1448","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1449","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1450","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","n",-1.5,NA
"1451","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","n",-0.5,NA
"1452","1prime","us","adults","does that mean...?","cb2","R_8pteTHcD2dU0K2x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"1453","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1454","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1455","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1456","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1457","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1458","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"1459","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",1.5,NA
"1460","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"1461","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1462","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",0.5,NA
"1463","1prime","us","adults","does that mean...?","cb2","R_8tSWtGNb5zzhr7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1464","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1465","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1466","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1467","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"1468","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"1469","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",1.5,NA
"1470","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",7,"aff","arousal","is feeling excited","aff","valence","can feel sad ","y",0.5,NA
"1471","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1472","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",9,"per","vision","can see what the box looks like","aff","valence","can feel happy ","y",0.5,NA
"1473","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",10,"aff","arousal","is feeling calm ","aut","noise","can make sounds on its own","y",1.5,NA
"1474","1prime","us","adults","does that mean...?","cb2","R_bjWYJrRDV8h9NwF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"1475","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1476","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1477","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1478","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","y",0.5,NA
"1479","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1480","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1481","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",1.5,NA
"1482","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1483","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-0.5,NA
"1484","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"1485","1prime","us","adults","does that mean...?","cb2","R_089ig6ZZaf77ItD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","n",-0.5,NA
"1486","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1487","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1488","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1489","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","n",-1.5,NA
"1490","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
