"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1491","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1492","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-1.5,NA
"1493","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1494","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"1495","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"1496","1prime","us","adults","does that mean...?","cb2","R_0Pqy6uyYeT5LFgV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1497","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1498","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1499","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1500","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","y",0.5,NA
"1501","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1502","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1503","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-0.5,NA
"1504","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1505","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-0.5,NA
"1506","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"1507","1prime","us","adults","does that mean...?","cb2","R_3CnJ6nY1LmQEh1P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1508","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1509","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1510","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"1511","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","n",-0.5,NA
"1512","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1513","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-0.5,NA
"1514","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-0.5,NA
"1515","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1516","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"1517","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-0.5,NA
"1518","1prime","us","adults","does that mean...?","cb2","R_6Dwe7MKI0l6PxLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","n",-0.5,NA
"1519","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1520","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1521","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1522","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","y",0.5,NA
"1523","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-0.5,NA
"1524","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1525","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"1526","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1527","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"1528","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"1529","1prime","us","adults","does that mean...?","cb2","R_8AJgwBXYySaobXv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1530","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1531","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1532","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1533","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","n",-0.5,NA
"1534","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1535","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","y",0.5,NA
"1536","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-1.5,NA
"1537","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1538","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"1539","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"1540","1prime","us","adults","does that mean...?","cb2","R_aVviiF8VJFfFWct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1541","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1542","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1543","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1544","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","y",0.5,NA
"1545","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1546","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1547","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
