"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1548","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1549","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"1550","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-0.5,NA
"1551","1prime","us","adults","does that mean...?","cb2","R_b2ekbp7eY5xGs2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1552","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"1553","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1554","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1555","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","n",-0.5,NA
"1556","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"1557","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1558","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-0.5,NA
"1559","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","n",-1.5,NA
"1560","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-0.5,NA
"1561","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"1562","1prime","us","adults","does that mean...?","cb2","R_cNIqBnIuzgJYx8h",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1563","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1564","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1565","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1566","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",4,"aff","arousal","is feeling excited","per","hearing","can hear what's going on around it","n",-0.5,NA
"1567","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"1568","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","valence","can feel happy ","n",-1.5,NA
"1569","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"1570","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",8,"aff","valence","feels sad ","phy","glass_clay","is made out of glass","y",0.5,NA
"1571","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-0.5,NA
"1572","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"1573","1prime","us","adults","does that mean...?","cb2","R_ctC4w4hA9WUkpwN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","arousal","can feel calm ","y",0.5,NA
"1574","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1575","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1576","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1577","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","n",-0.5,NA
"1578","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1579","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","n",-0.5,NA
"1580","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1581","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1582","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1583","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1584","1prime","us","adults","does that mean...?","cb2","R_0SPgvSc9E0npoI5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","n",-0.5,NA
"1585","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1586","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1587","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1588","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","y",0.5,NA
"1589","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1590","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1591","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1592","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1593","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1594","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1595","1prime","us","adults","does that mean...?","cb2","R_1AqLd0WVa4ZX6vz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1596","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1597","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1598","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1599","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","n",-0.5,NA
"1600","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1601","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1602","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1603","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1604","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1605","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
