"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1606","1prime","us","adults","does that mean...?","cb2","R_1Mv5XftQulYdEdT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1607","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1608","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1609","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1610","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","y",0.5,NA
"1611","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1612","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1613","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1614","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1615","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1616","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1617","1prime","us","adults","does that mean...?","cb2","R_2mkWGaX5CAi847j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1618","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1619","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1620","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1621","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","n",-0.5,NA
"1622","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1623","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","n",-0.5,NA
"1624","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1625","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"1626","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1627","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-0.5,NA
"1628","1prime","us","adults","does that mean...?","cb2","R_2rDwt5f87G2xplz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1629","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1630","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1631","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1632","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","n",-0.5,NA
"1633","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-0.5,NA
"1634","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1635","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1636","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1637","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1638","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1639","1prime","us","adults","does that mean...?","cb2","R_a36Gjpe74gRow6N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1640","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1641","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1642","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1643","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","y",0.5,NA
"1644","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-0.5,NA
"1645","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1646","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1647","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1648","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1649","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1650","1prime","us","adults","does that mean...?","cb2","R_aVs4ZAkw1Na0ARf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1651","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1652","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-0.5,NA
"1653","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1654","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","y",0.5,NA
"1655","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-0.5,NA
"1656","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1657","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","y",0.5,NA
"1658","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1659","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","y",0.5,NA
"1660","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","y",0.5,NA
"1661","1prime","us","adults","does that mean...?","cb2","R_b3r0MWSaAzIwKpf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1662","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1663","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1664","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"1665","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","valence","can feel sad ","y",0.5,NA
"1666","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"1667","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"1668","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",7,"aff","valence","feels happy ","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"1669","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"1670","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","arousal","can feel excited ","n",-1.5,NA
"1671","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"1672","1prime","us","adults","does that mean...?","cb2","R_ewYYcEDBzjiOWk5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,8,"test",11,"aff","arousal","is feeling calm ","per","hearing","can hear me","y",0.5,NA
"1673","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"practice",1,NA,NA,"is purple",NA,NA,"is green","2",1.5,"for sure"
"1674","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1675","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1676","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","2",1.5,""
"1677","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","2",1.5,""
"1678","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","2",1.5,""
"1679","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","2",1.5,"blue clay"
"1680","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","2",1.5,""
"1681","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","2",1.5,""
"1682","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","2",1.5,""
"1683","2","us","children","does that mean...?","cb1","C01",NA,NA,5.216438356,"male","C","white","white-only","white",NA,NA,NA,"exp2",1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","2",0.5,""
"1684","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"1685","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1686","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1687","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","1",-1.5,""
"1688","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","1",-1.5,""
"1689","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","1",-1.5,""
"1690","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","2",1.5,""
"1691","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","2",1.5,""
"1692","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","1",-1.5,""
"1693","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","1",-1.5,""
"1694","2","us","children","does that mean...?","cb1","C09",NA,NA,4.495890411,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","1",-1.5,""
"1695","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,"might be super green, be both, red and green, black and green"
"1696","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,"might be a frog"
"1697","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","1",-0.5,""
"1698","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","2",1.5,""
"1699","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","2",1.5,""
"1700","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","2",1.5,"eyeballs"
"1701","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","1",-1.5,"maybe a human"
"1702","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","2",1.5,""
"1703","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","2",0.5,"might be a human; hiding in the bo, magical witch"
"1704","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","1",-1.5,"might be glasses"
"1705","2","us","children","does that mean...?","cb1","C17",NA,NA,5.608219178,"male","ME","of-color","some-asian","middle-eastern",NA,NA,NA,"exp2",1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","2",1.5,"ear; might be a human; could stand on the table"
"1706","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"1707","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","1",-0.5,""
"1708","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",0.5,""
"1709","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","1",-0.5,""
"1710","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","1",-0.5,""
"1711","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","2",0.5,""
"1712","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","2",0.5,""
"1713","2","us","children","does that mean...?","cb1","S01",NA,NA,5.438356164,"female","C","white","white-only","white",NA,NA,NA,"exp1",1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","2",0.5,""
