"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1911","2","us","children","does that mean...?","cb1","S21",NA,NA,5.389041096,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","1",-1.5,""
"1912","2","us","children","does that mean...?","cb1","S21",NA,NA,5.389041096,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",9,"per","vision","can see me","per","hearing","can hear me","2",1.5,""
"1913","2","us","children","does that mean...?","cb1","S21",NA,NA,5.389041096,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","1",-1.5,""
"1914","2","us","children","does that mean...?","cb1","S21",NA,NA,5.389041096,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","2",1.5,""
"1915","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"1916","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,"I don't know"
"1917","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1918","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","1",-1.5,""
"1919","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","1",-0.5,""
"1920","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","1",-1.5,""
"1921","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","1",-1.5,""
"1922","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","1",-1.5,""
"1923","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",9,"per","vision","can see me","per","hearing","can hear me","1",-1.5,""
"1924","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","1",-0.5,""
"1925","2","us","children","does that mean...?","cb1","S29",NA,NA,5.309589041,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","1",-1.5,""
"1926","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"1927","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1928","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",0.5,""
"1929","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","1",-0.5,""
"1930","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","1",-1.5,""
"1931","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","1",-0.5,""
"1932","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","2",0.5,""
"1933","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","2",0.5,"maybe"
"1934","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",9,"per","vision","can see me","per","hearing","can hear me","2",1.5,""
"1935","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","2",0.5,""
"1936","2","us","children","does that mean...?","cb1","S37",NA,NA,4.915068493,"male","CHA","of-color","some-asian","multiracial",NA,NA,NA,"exp1",3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","2",1.5,""
"1937","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"1938","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1939","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1940","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",0.5,""
"1941","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",-1.5,""
"1942","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","2",0.5,"I don't know"
"1943","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","1",-1.5,""
"1944","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","2",0.5,"Maybe, I don't know"
"1945","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","1",-1.5,""
"1946","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","1",-1.5,""
"1947","2","us","children","does that mean...?","cb1","C04",NA,NA,5.328767123,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",1.5,""
"1948","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","2",0.5,"I kind of don't know; first said no"
"1949","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1950","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1951","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","1",-1.5,"I don't know"
"1952","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",-1.5,""
"1953","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","1",-0.5,"I don't know"
"1954","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","1",-1.5,""
"1955","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","1",-1.5,"I don't know;I can't see inside the box"
"1956","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","1",-0.5,"I don't know"
"1957","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","1",-1.5,""
"1958","2","us","children","does that mean...?","cb1","C12",NA,NA,4.983561644,"female","C","white","white-only","white",NA,NA,NA,"exp2",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",1.5,"I don't know"
"1959","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",NA,"[mumbles]"
"1960","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1961","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"1962","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",1.5,""
"1963","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",-1.5,""
"1964","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","2",1.5,""
"1965","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","2",1.5,"maybe Lenny's in the game room"
"1966","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","2",1.5,""
"1967","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","2",1.5,""
"1968","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","2",1.5,""
"1969","2","us","children","does that mean...?","cb1","C20",NA,NA,4.452054795,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",1.5,""
"1970","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,"first said really no"
"1971","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",0.5,""
"1972","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",0.5,"sort of rip"
"1973","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",0.5,""
"1974","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",-0.5,""
"1975","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","2",0.5,"said ""sort of yes"" first after base (before inf)"
"1976","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","2",0.5,""
"1977","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","2",0.5,""
"1978","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","2",0.5,"when it breaks"
"1979","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","2",0.5,"said ""sort of yes"" first after base (before inf)"
"1980","2","us","children","does that mean...?","cb1","S04",NA,NA,5.42739726,"female","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",0.5,""
"1981","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,"it's a plant"
"1982","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,"a bug"
"1983","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,"first said ""I don't know""; a paper shape"
"1984","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",0.5,"monster"
"1985","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",-1.5,"computer"
"1986","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","1",-1.5,"first said ""I don't know"""
"1987","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","1",-1.5,"bee"
"1988","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","2",1.5,"is it flying? A bee? Bzzzz"
"1989","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","1",-1.5,"glass bottle? Or a window?"
"1990","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","1",-1.5,""
"1991","2","us","children","does that mean...?","cb1","S12",NA,NA,4.876712329,"male","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",1.5,"is it him [Lenny]?"
"1992","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"1993","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"1994","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",0.5,""
"1995","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",1.5,""
"1996","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","2",0.5,""
"1997","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","2",1.5,""
"1998","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","2",1.5,""
"1999","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","2",1.5,""
"2000","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","2",0.5,""
"2001","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","2",0.5,""
"2002","2","us","children","does that mean...?","cb1","S22",NA,NA,4.75890411,"female","AH","of-color","some-asian","multiracial",NA,NA,NA,"exp1",4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","2",1.5,""
"2003","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",1,NA,NA,"is purple",NA,NA,"is green",NA,NA,""
"2004","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",NA,""
"2005","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",NA,""
"2006","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","2",NA,""
"2007","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","1",NA,""
"2008","2","us","children","does that mean...?","cb1","S30",NA,NA,4.783561644,"female","C","white","white-only","white",NA,NA,NA,"exp1",4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","2",NA,""
