"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"2203","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2204","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","1",-0.5,""
"2205","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","2",0.5,""
"2206","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-1.5,""
"2207","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",1.5,""
"2208","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2209","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","1",-1.5,""
"2210","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-0.5,""
"2211","2","us","children","does that mean...?","cb1","C07",NA,NA,4.953424658,"female","C","white","white-only","white",NA,NA,NA,"exp2",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","2",1.5,""
"2212","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","2",0.5,""
"2213","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2214","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2215","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","2",0.5,""
"2216","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","2",0.5,""
"2217","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","2",0.5,""
"2218","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",0.5,""
"2219","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","2",0.5,""
"2220","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","2",0.5,""
"2221","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","2",0.5,""
"2222","2","us","children","does that mean...?","cb1","C15",NA,NA,5.298630137,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","2",0.5,""
"2223","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2224","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2225","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2226","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","1",-1.5,""
"2227","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-1.5,""
"2228","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-1.5,""
"2229","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","1",-0.5,"IDK, maybe"
"2230","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2231","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","1",-1.5,""
"2232","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-1.5,""
"2233","2","us","children","does that mean...?","cb1","C23",NA,NA,4.734246575,"male","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","1",-1.5,""
"2234","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2235","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2236","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2237","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","2",1.5,""
"2238","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-1.5,""
"2239","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","2",1.5,""
"2240","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",1.5,""
"2241","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2242","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","2",1.5,""
"2243","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-1.5,""
"2244","2","us","children","does that mean...?","cb1","FC05",NA,NA,4.578082192,"female","CHI","of-color","some-asian","multiracial",NA,NA,NA,"exp2",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","2",1.5,""
"2245","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2246","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2247","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2248","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","2",0.5,""
"2249","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-1.5,""
"2250","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-1.5,"R first said ""see me"", then corrected, and repeated question"
"2251","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",1.5,""
"2252","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2253","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","2",1.5,""
"2254","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-1.5,""
"2255","2","us","children","does that mean...?","cb1","S07",NA,NA,4.863013699,"male","CME","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","1",-0.5,""
"2256","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"2257","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","1",-1.5,""
"2258","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",0.5,""
"2259","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","1",-0.5,""
"2260","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-0.5,""
"2261","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-0.5,""
"2262","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","1",-0.5,""
"2263","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2264","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","1",-0.5,""
"2265","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-0.5,""
"2266","2","us","children","does that mean...?","cb1","S15",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","1",-0.5,""
"2267","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,""
"2268","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2269","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2270","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","2",1.5,"with or without ears?"
"2271","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-1.5,""
"2272","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-1.5,"it doesn't talk and it doesn't have a face and it doesn't hear anything"
"2273","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",1.5,"stomping noise"
"2274","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-1.5,""
"2275","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","1",-1.5,"doesn't have eyes"
"2276","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","1",-1.5,"it could be a fridge"
"2277","2","us","children","does that mean...?","cb1","S25",NA,NA,4.528767123,"female","AI","of-color","some-asian","multiracial",NA,NA,NA,"exp1",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","1",-1.5,"stomping sounds; it kind runs around the box maybe?"
"2278","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2279","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",0.5,"it could walk on its hands"
"2280","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2281","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","2",1.5,""
"2282","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","1",-1.5,"because metal can't see unless you make a robot with it"
"2283","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","1",-1.5,""
"2284","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","2",1.5,"because if it walks and it can make a little sound [footsteps]"
"2285","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","1",-0.5,"because you could make a sad robot out of glass (and wires and stuff)"
"2286","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","2",0.5,""
"2287","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","2",0.5,"[hand motion]"
"2288","2","us","children","does that mean...?","cb1","S33",NA,NA,5.501369863,"male","H","of-color","other-nonwhite","hispanic-latino",NA,NA,NA,"exp1",7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","2",0.5,""
"2289","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2290","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2291","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2292","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","2",0.5,""
"2293","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","1",-1.5,""
"2294","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","2",1.5,""
"2295","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-1.5,""
"2296","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",1.5,""
"2297","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",1.5,""
"2298","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-1.5,""
"2299","2","us","children","does that mean...?","cb1","C08",NA,NA,4.471232877,"female","C","white","white-only","white",NA,NA,NA,"exp2",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","2",1.5,""
