"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"2300","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-0.5,"sort of yes and no"
"2301","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2302","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2303","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","2",1.5,""
"2304","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","1",-1.5,"you have to drop it"
"2305","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","1",-1.5,"IDK"
"2306","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-0.5,"IDK"
"2307","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","1",-0.5,""
"2308","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",0.5,""
"2309","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-0.5,"IDK"
"2310","2","us","children","does that mean...?","cb1","C24",NA,NA,5.58630137,"male","I","of-color","some-asian","indian",NA,NA,NA,"exp2",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","1",-0.5,""
"2311","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2312","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2313","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2314","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","1",-1.5,""
"2315","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","1",-1.5,""
"2316","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","1",-1.5,""
"2317","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-1.5,""
"2318","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",1.5,""
"2319","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",1.5,""
"2320","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-1.5,""
"2321","2","us","children","does that mean...?","cb1","FC06",NA,NA,4.939726027,"female","CA","of-color","some-asian","multiracial",NA,NA,NA,"exp2",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","2",0.5,""
"2322","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2323","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2324","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2325","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","1",-1.5,""
"2326","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","1",-1.5,"if you drop it it can make noise"
"2327","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","1",-0.5,""
"2328","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-1.5,"it's made out of bones"
"2329","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",1.5,"a baby giraffe cuz that's what can make sounds and move"
"2330","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","1",-1.5,"it only can be a bar - like in the grove yard, or like the street line, the thing that holds up the stop sign"
"2331","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-1.5,"it can only be an animal"
"2332","2","us","children","does that mean...?","cb1","S08",NA,NA,4.698630137,"male","unknown",NA,NA,"unknown",NA,NA,NA,"exp1",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","1",-1.5,"it can only be an animal"
"2333","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","2",0.5,"plant"
"2334","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",0.5,"dinosaur; robot"
"2335","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","1",-0.5,"piece of paper?"
"2336","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","1",-0.5,"no idea"
"2337","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","2",1.5,"it's a cup and it can break"
"2338","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","1",-1.5,"no idea"
"2339","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","2",1.5,""
"2340","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",1.5,"it's a mouse!"
"2341","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",0.5,"it's a tin man"
"2342","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","2",0.5,"it is a clay model"
"2343","2","us","children","does that mean...?","cb1","S100",NA,NA,5.04109589,"female","A","of-color","some-asian","east-asian",NA,NA,NA,"exp1",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","2",1.5,"it's a wizard"
"2344","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2345","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",0.5,"I don't know"
"2346","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2347","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","2",0.5,"I don't know"
"2348","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","1",-0.5,""
"2349","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","2",1.5,""
"2350","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-1.5,""
"2351","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",0.5,"maybe yes"
"2352","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","1",-1.5,""
"2353","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-1.5,""
"2354","2","us","children","does that mean...?","cb1","S16",NA,NA,5.126027397,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","2",1.5,""
"2355","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2356","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2357","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2358","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","2",1.5,"if it hits its head it will feel sad"
"2359","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","2",1.5,"it could break"
"2360","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","2",1.5,"cuz it has ears"
"2361","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","2",1.5,""
"2362","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","2",1.5,""
"2363","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",1.5,"steel is a kind of metal that is really strong"
"2364","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","2",0.5,""
"2365","2","us","children","does that mean...?","cb1","S26",NA,NA,4.531506849,"male","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","2",0.5,""
"2366","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",1,NA,NA,"is purple",NA,NA,"is green","1",-1.5,""
"2367","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","2",1.5,""
"2368","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","2",1.5,""
"2369","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","1",-1.5,""
"2370","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","2",1.5,""
"2371","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","1",-0.5,""
"2372","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","1",-0.5,""
"2373","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","1",-0.5,""
"2374","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","2",0.5,""
"2375","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","1",-1.5,""
"2376","2","us","children","does that mean...?","cb1","S34",NA,NA,4.712328767,"female","C","white","white-only","white",NA,NA,NA,"exp1",8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","1",-1.5,""
"2377","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2378","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"2379","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2380","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"2381","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",1.5,NA
"2382","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2383","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","y",0.5,NA
"2384","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","n",-1.5,NA
"2385","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",1.5,NA
"2386","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-0.5,NA
"2387","3","india","adults","does that mean...?","cb1","R_0k7R0TYOfjrCgkZ","2014-06-17 19:57:00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2388","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2389","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"2390","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2391","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"2392","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"2393","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2394","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2395","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",0.5,NA
"2396","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"2397","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2398","3","india","adults","does that mean...?","cb1","R_0ptWcaMe98HnZ4h","2014-06-17 20:03:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2399","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2400","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
