"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"2401","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2402","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"2403","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",1.5,NA
"2404","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"2405","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2406","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"2407","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",1.5,NA
"2408","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2409","3","india","adults","does that mean...?","cb1","R_29sVmUToQBnKg2p","2014-06-17 20:09:00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",1.5,NA
"2410","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2411","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2412","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-1.5,NA
"2413","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","y",0.5,NA
"2414","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"2415","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2416","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-0.5,NA
"2417","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","n",-1.5,NA
"2418","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",1.5,NA
"2419","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","y",0.5,NA
"2420","3","india","adults","does that mean...?","cb1","R_3q1WH9PzbEuHYHj","2014-06-17 20:14:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",1.5,NA
"2421","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2422","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2423","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2424","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"2425","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","n",-0.5,NA
"2426","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2427","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2428","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"2429","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-1.5,NA
"2430","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2431","3","india","adults","does that mean...?","cb1","R_3vJ1APVXeLNuGyh","2014-06-17 20:21:00",12,NA,NA,NA,NA,NA,NA,NA,NA,"nice task",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","n",-1.5,NA
"2432","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2433","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"2434","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2435","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"2436","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","n",-0.5,NA
"2437","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"2438","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2439","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","n",-0.5,NA
"2440","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"2441","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2442","3","india","adults","does that mean...?","cb1","R_6YiKWiLdATv3m9T","2014-06-17 20:16:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","n",-1.5,NA
"2443","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2444","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2445","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2446","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-1.5,NA
"2447","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","y",0.5,NA
"2448","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"2449","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2450","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"2451","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"2452","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2453","3","india","adults","does that mean...?","cb1","R_78MQI4XH15cRcs5","2014-06-17 19:56:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"Very good survey. Instructions were clear. ",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2454","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2455","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"2456","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"2457","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","y",0.5,NA
"2458","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","n",-0.5,NA
"2459","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"2460","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","y",0.5,NA
"2461","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","y",1.5,NA
"2462","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"2463","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","y",1.5,NA
"2464","3","india","adults","does that mean...?","cb1","R_8etx6cG3MvogaXz","2014-06-17 19:52:00",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2465","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2466","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"2467","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"2468","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"2469","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","n",-0.5,NA
"2470","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2471","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","y",0.5,NA
"2472","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","n",-0.5,NA
"2473","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","n",-0.5,NA
"2474","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-0.5,NA
"2475","3","india","adults","does that mean...?","cb1","R_8IhrUQMSfJqRqUB","2014-06-17 20:04:00",2,NA,NA,NA,NA,NA,NA,NA,NA,"no comments.",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2476","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2477","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2478","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2479","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",4,"phy","metal_plastic","is made out of plastic","per","hearing","can hear what's going on around it","n",-0.5,NA
"2480","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",5,"aff","positive","is in a good mood right now","aut","noise","can make noises all by itself","n",-1.5,NA
"2481","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",6,"per","vision","can see me","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2482","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",7,"aut","movement","is moving itself from one side of the box to the other","phy","glass_clay","is made out of clay","n",-1.5,NA
"2483","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",8,"aff","negative","feels sad right now","aff","positive","can feel happy sometimes","n",-1.5,NA
"2484","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",9,"aut","noise","is making sounds on its own","per","vision","can see what the box looks like","y",0.5,NA
"2485","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",10,"phy","glass_clay","is made out of glass","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2486","3","india","adults","does that mean...?","cb1","R_9Try4aHnJ5AsttX","2014-06-17 20:20:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"No problem persist  while doing survey.Easy to access the survey",NA,1,"test",11,"per","hearing","can hear me","aut","movement","can move itself around the box","y",0.5,NA
"2487","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2488","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2489","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2490","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"2491","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","y",0.5,NA
"2492","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"2493","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"2494","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","y",1.5,NA
"2495","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",1.5,NA
"2496","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",1.5,NA
"2497","3","india","adults","does that mean...?","cb1","R_0w8LNALq9Yx7zRX","2014-06-17 19:19:00",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"2498","3","india","adults","does that mean...?","cb1","R_1Ff41BzoDImtIAl","2014-06-17 19:27:00",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2499","3","india","adults","does that mean...?","cb1","R_1Ff41BzoDImtIAl","2014-06-17 19:27:00",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
