"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"2600","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"2601","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"2602","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2603","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","n",-0.5,NA
"2604","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-0.5,NA
"2605","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"2606","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","y",0.5,NA
"2607","3","india","adults","does that mean...?","cb1","R_0evudLtfunxH8Ox","2014-06-17 17:41:00",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"2608","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2609","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2610","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2611","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-1.5,NA
"2612","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"2613","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2614","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"2615","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2616","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"2617","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"2618","3","india","adults","does that mean...?","cb1","R_0ppc2oC8cxSBm7j","2014-06-17 18:45:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","n",-1.5,NA
"2619","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2620","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2621","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2622","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"2623","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"2624","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"2625","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"2626","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-0.5,NA
"2627","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"2628","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"2629","3","india","adults","does that mean...?","cb1","R_2bGBCXGHQOsrAXP","2014-06-17 19:39:00",14,NA,NA,NA,NA,NA,NA,NA,NA,"No Comments",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"2630","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2631","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2632","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2633","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"2634","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"2635","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2636","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"2637","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2638","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"2639","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"2640","3","india","adults","does that mean...?","cb1","R_3qqRZQ87EDpJ05T","2014-06-17 19:48:00",6,NA,NA,NA,NA,NA,NA,NA,NA,"The task was quite interesting.But it will be much better if the answers for the choices are displayed at the end and some scores will be given for correct guessing.And you can include some bonus too.Make more hits like this .Thanks",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"2641","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2642","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2643","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2644","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-1.5,NA
"2645","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"2646","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2647","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"2648","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","y",0.5,NA
"2649","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-1.5,NA
"2650","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"2651","3","india","adults","does that mean...?","cb1","R_5oIOKprrrn1IKCV","2014-06-17 18:19:00",5,NA,NA,NA,NA,NA,NA,NA,NA,"My inputs may helpful for your research thanking you all the best",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"2652","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"2653","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2654","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2655","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"2656","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"2657","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2658","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"2659","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2660","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"2661","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"2662","3","india","adults","does that mean...?","cb1","R_82H1CHx1z37jhKl","2014-06-17 20:24:00",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","n",-0.5,NA
"2663","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2664","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2665","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2666","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"2667","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"2668","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"2669","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"2670","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"2671","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"2672","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"2673","3","india","adults","does that mean...?","cb1","R_aXJNyNpMneKqEqV","2014-06-17 20:41:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"2674","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2675","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2676","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"2677","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"2678","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","y",1.5,NA
"2679","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"2680","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"2681","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","y",1.5,NA
"2682","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"2683","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","y",1.5,NA
"2684","3","india","adults","does that mean...?","cb1","R_aY70T8KB3iGxxxr","2014-06-17 18:48:00",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"2685","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"2686","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"2687","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"2688","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"2689","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","y",1.5,NA
"2690","3","india","adults","does that mean...?","cb1","R_cXSvilGnYTeDOWp","2014-06-17 17:47:00",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
