"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"3877","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"3878","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",1.5,NA
"3879","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"3880","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"3881","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",1.5,NA
"3882","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"3883","4","india","adults","do you think...?","cb1","R_5p9gPmF47O618hv","2014-06-26 00:28:00",7,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"3884","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3885","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"3886","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3887","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"3888","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","y",1.5,NA
"3889","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-1.5,NA
"3890","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","n",-0.5,NA
"3891","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",1.5,NA
"3892","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",1.5,NA
"3893","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"3894","4","india","adults","do you think...?","cb1","R_9oEQVkLmBeDOuCF","2014-06-25 22:47:00",6,NA,"female",NA,NA,NA,NA,"hinduism","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","y",1.5,NA
"3895","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3896","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3897","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3898","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"3899","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"3900","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"3901","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","n",-1.5,NA
"3902","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"3903","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-0.5,NA
"3904","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"3905","4","india","adults","do you think...?","cb1","R_ahsCDFo95qM5FSB","2014-06-25 18:39:00",4,NA,"male",NA,NA,NA,NA,"hinduism","unsure",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"3906","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3907","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"3908","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-1.5,NA
"3909","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"3910","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"3911","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"3912","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"3913","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"3914","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"3915","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"3916","4","india","adults","do you think...?","cb1","R_bQmEIgUEfhuZcmp","2014-06-25 22:43:00",5,NA,"female",NA,NA,NA,NA,"hinduism","no","Nice survey for kids.",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"3917","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3918","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3919","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"3920","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"3921","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"3922","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","y",0.5,NA
"3923","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-1.5,NA
"3924","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","y",1.5,NA
"3925","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"3926","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",1.5,NA
"3927","4","india","adults","do you think...?","cb1","R_0NUXxuvRvdvRK6x","2014-06-25 20:20:00",7,NA,"male",NA,NA,NA,NA,"christianity","no","No problem occur",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"3928","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",1.5,NA
"3929","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-0.5,NA
"3930","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3931","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"3932","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"3933","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-0.5,NA
"3934","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"3935","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","y",0.5,NA
"3936","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"3937","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"3938","4","india","adults","do you think...?","cb1","R_3NI9K6RBUujh8Ut","2014-06-25 21:16:00",4,NA,"female",NA,NA,NA,NA,"christianity","no","nice work",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"3939","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3940","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3941","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3942","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"3943","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-0.5,NA
"3944","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-0.5,NA
"3945","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","n",-0.5,NA
"3946","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"3947","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"3948","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"3949","4","india","adults","do you think...?","cb1","R_3xt3SSJlceOd9DD","2014-06-25 18:28:00",7,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","n",-0.5,NA
"3950","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"3951","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3952","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3953","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","n",-0.5,NA
"3954","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"3955","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-0.5,NA
"3956","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"3957","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"3958","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"3959","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","y",0.5,NA
"3960","4","india","adults","do you think...?","cb1","R_4UT6R4cTRNiW6K9","2014-06-25 23:36:00",3,NA,"male",NA,NA,NA,NA,"hinduism","no","expecting more surveys",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"3961","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3962","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3963","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3964","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"3965","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"3966","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","y",0.5,NA
"3967","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"3968","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","y",0.5,NA
"3969","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","n",-1.5,NA
"3970","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"3971","4","india","adults","do you think...?","cb1","R_54hzI6emdPFDrY9","2014-06-26 00:06:00",7,NA,"male",NA,NA,NA,NA,"hinduism","no","it is nice to know the kids behavior ",NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
