"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4252","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4253","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4254","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4255","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4256","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4257","4","us","adults","do you think...?","cb1","R_0dq4ShpjLvr9YuV","2014-06-26 10:39:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"judaism","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4258","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4259","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4260","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-1.5,NA
"4261","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4262","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4263","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-0.5,NA
"4264","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4265","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4266","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4267","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-1.5,NA
"4268","4","us","adults","do you think...?","cb1","R_0MuIleoezKzpydv","2014-06-26 17:20:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4269","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4270","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4271","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4272","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-1.5,NA
"4273","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4274","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",1.5,NA
"4275","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4276","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","y",0.5,NA
"4277","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","n",-0.5,NA
"4278","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",1.5,NA
"4279","4","us","adults","do you think...?","cb1","R_3efuYt2xcCSDI2x","2014-06-26 13:15:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4280","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"4281","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4282","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"4283","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4284","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4285","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","n",-0.5,NA
"4286","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4287","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4288","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",1.5,NA
"4289","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4290","4","us","adults","do you think...?","cb1","R_4H36I5JzjfuA44d","2014-06-26 09:02:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4291","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4292","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4293","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4294","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4295","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4296","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4297","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4298","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"4299","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4300","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4301","4","us","adults","do you think...?","cb1","R_56GqOmgNfovKiln","2014-06-26 14:38:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4302","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4303","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4304","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4305","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4306","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4307","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4308","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4309","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"4310","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","n",-0.5,NA
"4311","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","n",-0.5,NA
"4312","4","us","adults","do you think...?","cb1","R_8CeQ4u59JooBtI1","2014-06-26 08:50:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-0.5,NA
"4313","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4314","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4315","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4316","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4317","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4318","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4319","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4320","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4321","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4322","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4323","4","us","adults","do you think...?","cb1","R_cJ8BHzboHcnIKln","2014-06-26 10:19:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,NA,"no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4324","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4325","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4326","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4327","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","n",-1.5,NA
"4328","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4329","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4330","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4331","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4332","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4333","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4334","4","us","adults","do you think...?","cb1","R_cTkbEV0yReeevnT","2014-06-26 16:12:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4335","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4336","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4337","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4338","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",1.5,NA
"4339","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4340","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4341","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4342","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-0.5,NA
"4343","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4344","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",1.5,NA
"4345","4","us","adults","do you think...?","cb1","R_eQdr08YN6LX1p4h","2014-06-26 18:54:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-1.5,NA
"4346","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4347","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
