"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4348","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4349","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",4,"per","vision","can see what the box looks like","aut","noise","can make noises all by itself","y",0.5,NA
"4350","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",5,"phy","glass_clay","is made out of clay","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4351","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",6,"aut","movement","is moving itself from one side of the box to the other","per","hearing","can hear me","y",0.5,NA
"4352","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",7,"aff","negative","is in a bad mood right now","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4353","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",8,"aut","noise","is making sounds on its own","phy","glass_clay","is made out of glass","n",-1.5,NA
"4354","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",9,"per","hearing","can hear what's going on around it","aff","negative","can feel sad sometimes","y",0.5,NA
"4355","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",10,"aff","positive","feels happy right now","aut","movement","can move itself around the box","y",0.5,NA
"4356","4","us","adults","do you think...?","cb1","R_eQg0vilk13u9Tk9","2014-06-25 18:11:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,2,"test",11,"phy","metal_plastic","is made out of metal","per","vision","can see me","n",-0.5,NA
"4357","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"4358","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4359","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4360","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"4361","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4362","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4363","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"4364","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4365","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4366","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4367","4","us","adults","do you think...?","cb1","R_0SMAEVLmll4bw0J","2014-06-26 09:55:00",0.0666666666666667,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4368","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4369","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4370","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4371","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"4372","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4373","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4374","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"4375","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4376","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"4377","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4378","4","us","adults","do you think...?","cb1","R_2mfXqkHhuHfCjHv","2014-06-26 19:00:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"4379","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"4380","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4381","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"4382","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",0.5,NA
"4383","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"4384","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"4385","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","n",-0.5,NA
"4386","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","y",0.5,NA
"4387","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","n",-0.5,NA
"4388","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","y",0.5,NA
"4389","4","us","adults","do you think...?","cb1","R_3E6jVGesshMhpPv","2014-06-26 10:42:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no","Great",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4390","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4391","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"4392","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4393","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-0.5,NA
"4394","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4395","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4396","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"4397","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4398","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"4399","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4400","4","us","adults","do you think...?","cb1","R_4ZLzUlofZ7Pn4nX","2014-06-26 18:11:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"4401","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4402","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"4403","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4404","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-0.5,NA
"4405","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-0.5,NA
"4406","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"4407","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"4408","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-0.5,NA
"4409","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4410","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-0.5,NA
"4411","4","us","adults","do you think...?","cb1","R_54j20JHVwTJmZz7","2014-06-26 15:14:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4412","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4413","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4414","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4415","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","n",-0.5,NA
"4416","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4417","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4418","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"4419","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4420","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4421","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4422","4","us","adults","do you think...?","cb1","R_56g6P7nKCBd2J3D","2014-06-25 18:14:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no","None, thank you. It was fun!",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4423","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4424","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4425","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4426","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"4427","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4428","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4429","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"4430","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4431","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4432","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4433","4","us","adults","do you think...?","cb1","R_5nDWcQrROqEVztH","2014-06-26 08:49:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","n",-0.5,NA
"4434","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4435","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4436","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4437","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"4438","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4439","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4440","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",0.5,NA
"4441","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
