"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4442","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4443","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4444","4","us","adults","do you think...?","cb1","R_6WroFxiYJsoedWB","2014-06-26 13:38:00",0.116666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","this was very unsual",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",1.5,NA
"4445","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4446","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4447","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4448","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"4449","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4450","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4451","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"4452","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4453","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",0.5,NA
"4454","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4455","4","us","adults","do you think...?","cb1","R_aXo5pdPKXJtUdMN","2014-06-26 13:27:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4456","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4457","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4458","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4459","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",4,"aff","negative","feels sad right now","per","vision","can see what the box looks like","y",1.5,NA
"4460","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",5,"per","hearing","can hear what's going on around it","phy","glass_clay","is made out of glass","n",-1.5,NA
"4461","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",6,"phy","metal_plastic","is made out of plastic","aff","negative","can be in a bad mood sometimes","n",-1.5,NA
"4462","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",7,"aut","noise","is making noises all by itself","aut","movement","can move itself around the box","y",1.5,NA
"4463","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",8,"aff","positive","is in a good mood right now","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4464","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",9,"per","vision","can see me","per","hearing","can hear me","y",1.5,NA
"4465","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",10,"phy","glass_clay","is made out of clay","aut","noise","can make sounds on its own","n",-1.5,NA
"4466","4","us","adults","do you think...?","cb1","R_eEUwIWv4zvVVm4Z","2014-06-26 09:13:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"buddhism","no","no",NA,3,"test",11,"aut","movement","is moving itself from one side of the box to the other","aff","positive","can feel happy sometimes","y",0.5,NA
"4467","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4468","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4469","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4470","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4471","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4472","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4473","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"4474","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4475","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4476","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4477","4","us","adults","do you think...?","cb1","R_0wC3xOkHkx3HG1n","2014-06-26 08:55:00",0.1,NA,"male",NA,NA,NA,NA,"christianity","no","interesting study. thanks",NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4478","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4479","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4480","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4481","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4482","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4483","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4484","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"4485","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",1.5,NA
"4486","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4487","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4488","4","us","adults","do you think...?","cb1","R_2lPxn7gbh41qJRH","2014-06-26 10:39:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4489","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4490","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4491","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4492","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4493","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"4494","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4495","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"4496","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4497","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4498","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4499","4","us","adults","do you think...?","cb1","R_2rZPLuUta4NU8SN","2014-06-26 08:49:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4500","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"4501","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4502","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4503","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4504","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"4505","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4506","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"4507","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4508","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4509","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4510","4","us","adults","do you think...?","cb1","R_80qtYweEppSVPrD","2014-06-26 16:33:00",0.1,NA,"female",NA,NA,NA,NA,"other","no","Only thing was I had to copy and paste into another window, which was no problem at all. Thanks!",NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",1.5,NA
"4511","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"4512","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4513","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4514","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4515","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"4516","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4517","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-0.5,NA
"4518","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4519","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4520","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4521","4","us","adults","do you think...?","cb1","R_887Ab5KmOWjtKoB","2014-06-25 18:14:00",0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4522","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4523","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4524","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4525","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4526","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4527","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4528","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","y",0.5,NA
"4529","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4530","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","y",0.5,NA
"4531","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4532","4","us","adults","do you think...?","cb1","R_8iYldiltcuKG4At","2014-06-26 14:56:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4533","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4534","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
