"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4535","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4536","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4537","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"4538","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",1.5,NA
"4539","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-1.5,NA
"4540","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",1.5,NA
"4541","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4542","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4543","4","us","adults","do you think...?","cb1","R_8pnofp8oVOcReg5","2014-06-26 18:53:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",1.5,NA
"4544","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4545","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4546","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4547","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4548","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"4549","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4550","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","n",-0.5,NA
"4551","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4552","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-1.5,NA
"4553","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4554","4","us","adults","do you think...?","cb1","R_9Hc382GNkab2sol","2014-06-26 13:32:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4555","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4556","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4557","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4558","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","n",-0.5,NA
"4559","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-1.5,NA
"4560","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","y",0.5,NA
"4561","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","y",0.5,NA
"4562","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4563","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","y",0.5,NA
"4564","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4565","4","us","adults","do you think...?","cb1","R_9YMrS1QGl7XXFGJ","2014-06-26 15:31:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4566","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4567","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4568","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4569","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",4,"aut","noise","is making noises all by itself","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4570","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",5,"phy","metal_plastic","is made out of metal","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"4571","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",6,"per","vision","can see what the box looks like","per","hearing","can hear what's going on around it","n",-0.5,NA
"4572","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",7,"aff","negative","is in a bad mood right now","phy","glass_clay","is made out of clay","y",0.5,NA
"4573","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",8,"aut","movement","is moving itself around the box","aut","noise","can make sounds on its own","y",0.5,NA
"4574","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",9,"phy","glass_clay","is made out of glass","aff","negative","can feel sad sometimes","n",-0.5,NA
"4575","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",10,"per","hearing","can hear me","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4576","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l","2014-06-26 19:01:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,4,"test",11,"aff","positive","feels happy right now","per","vision","can see me","y",0.5,NA
"4577","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4578","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4579","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4580","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"4581","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4582","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4583","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"4584","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"4585","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"4586","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"4587","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT","2014-06-26 09:44:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"4588","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4589","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4590","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4591","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-0.5,NA
"4592","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4593","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",1.5,NA
"4594","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"4595","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"4596","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"4597","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"4598","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF","2014-06-26 18:52:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"4599","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4600","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4601","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4602","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"4603","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4604","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4605","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-0.5,NA
"4606","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"4607","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",0.5,NA
"4608","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"4609","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL","2014-06-26 16:28:00",0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",0.5,NA
"4610","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4611","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4612","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4613","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","y",0.5,NA
"4614","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","n",-0.5,NA
"4615","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4616","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","y",0.5,NA
"4617","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"4618","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",1.5,NA
"4619","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",10,"phy","metal_plastic","is made out of plastic","phy","glass_clay","is made out of glass","n",-1.5,NA
"4620","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz","2014-06-26 09:01:00",0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,5,"test",11,"per","vision","can see me","aut","noise","can make sounds on its own","y",1.5,NA
"4621","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4622","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4623","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4624","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",4,"phy","glass_clay","is made out of clay","per","vision","can see what the box looks like","n",-1.5,NA
"4625","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",5,"aff","negative","feels sad right now","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4626","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",6,"per","hearing","can hear me","aff","positive","can be in a good mood sometimes","y",0.5,NA
"4627","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",7,"aut","noise","is making noises all by itself","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4628","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",8,"aff","positive","feels happy right now","aff","negative","can be in a bad mood sometimes","y",1.5,NA
"4629","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP","2014-06-26 14:25:00",0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,5,"test",9,"aut","movement","is moving itself around the box","per","hearing","can hear what's going on around it","y",1.5,NA
