"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4725","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4726","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"4727","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4728","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"4729","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"4730","4","us","adults","do you think...?","cb1","R_8IDoQAJeC5cdraB","2014-06-26 09:59:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"4731","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4732","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4733","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4734","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4735","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4736","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","n",-0.5,NA
"4737","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"4738","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"4739","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-0.5,NA
"4740","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","n",-0.5,NA
"4741","4","us","adults","do you think...?","cb1","R_bJF27h42u58wRsV","2014-06-26 08:52:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"4742","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4743","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4744","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4745","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"4746","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4747","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4748","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"4749","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4750","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"4751","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"4752","4","us","adults","do you think...?","cb1","R_cvDlstliz9CWH1r","2014-06-25 18:12:00",0.05,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"4753","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4754","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4755","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4756","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4757","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4758","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4759","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"4760","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4761","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"4762","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"4763","4","us","adults","do you think...?","cb1","R_dhxLLkJKUuwW7Yx","2014-06-26 18:57:00",0.05,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"4764","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-0.5,NA
"4765","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4766","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4767","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4768","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4769","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4770","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"4771","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4772","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","n",-0.5,NA
"4773","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",0.5,NA
"4774","4","us","adults","do you think...?","cb1","R_em9YvgpJkIp9RNX","2014-06-26 19:03:00",0.05,NA,"male",NA,NA,NA,NA,"non-religious","no","Thanks for the HIT. It was interesting.",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"4775","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4776","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4777","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4778","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"4779","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4780","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4781","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",1.5,NA
"4782","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4783","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"4784","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","y",1.5,NA
"4785","4","us","adults","do you think...?","cb1","R_eP5nHV0n96xqL53","2014-06-26 09:02:00",0.0166666666666667,NA,"female",NA,NA,NA,NA,"christianity","no","no",NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-1.5,NA
"4786","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4787","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4788","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4789","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",4,"per","hearing","can hear what's going on around it","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4790","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",5,"phy","metal_plastic","is made out of metal","phy","glass_clay","is made out of clay","n",-1.5,NA
"4791","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",6,"aut","noise","is making noises all by itself","per","vision","can see me","y",0.5,NA
"4792","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",7,"aff","positive","is in a good mood right now","aff","negative","can feel sad sometimes","y",0.5,NA
"4793","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",8,"aut","movement","is moving itself around the box","phy","metal_plastic","is made out of plastic","y",0.5,NA
"4794","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",9,"per","vision","can see what the box looks like","aff","positive","can feel happy sometimes","y",0.5,NA
"4795","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",10,"aff","negative","is in a bad mood right now","aut","noise","can make sounds on its own","n",-0.5,NA
"4796","4","us","adults","do you think...?","cb1","R_es5BmT7g4ZVXbNj","2014-06-26 10:31:00",0.1,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,6,"test",11,"phy","glass_clay","is made out of glass","per","hearing","can hear me","n",-0.5,NA
"4797","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4798","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4799","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4800","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"4801","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","n",-1.5,NA
"4802","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"4803","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"4804","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"4805","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"4806","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"4807","4","us","adults","do you think...?","cb1","R_0DkzWLAOntAm7GZ","2014-06-26 15:25:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"4808","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4809","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4810","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4811","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",4,"aff","positive","is in a good mood right now","per","hearing","can hear what's going on around it","y",0.5,NA
"4812","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",5,"per","vision","can see me","phy","metal_plastic","is made out of metal","y",0.5,NA
"4813","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",6,"phy","glass_clay","is made out of clay","aff","positive","can feel happy sometimes","n",-1.5,NA
"4814","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",7,"aut","movement","is moving itself from one side of the box to the other","aut","noise","can make noises all by itself","y",0.5,NA
"4815","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",8,"aff","negative","feels sad right now","phy","glass_clay","is made out of glass","n",-1.5,NA
"4816","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",9,"per","hearing","can hear me","per","vision","can see what the box looks like","y",0.5,NA
"4817","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",10,"phy","metal_plastic","is made out of plastic","aut","movement","can move itself around the box","n",-1.5,NA
"4818","4","us","adults","do you think...?","cb1","R_0Ha0liVZDzh6v89","2014-06-26 18:53:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,7,"test",11,"aut","noise","is making sounds on its own","aff","negative","can be in a bad mood sometimes","y",0.5,NA
"4819","4","us","adults","do you think...?","cb1","R_0pubM3UOICUxNnD","2014-06-26 16:32:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4820","4","us","adults","do you think...?","cb1","R_0pubM3UOICUxNnD","2014-06-26 16:32:00",0.0333333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,7,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
