"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"4919","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4920","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4921","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"4922","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"4923","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"4924","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4925","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4926","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4927","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4928","4","us","adults","do you think...?","cb1","R_0wZcxLHaDsAsDB3","2014-06-26 15:57:00",0.0166666666666667,NA,"male",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"4929","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4930","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4931","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4932","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"4933","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-0.5,NA
"4934","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"4935","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-0.5,NA
"4936","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4937","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-0.5,NA
"4938","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4939","4","us","adults","do you think...?","cb1","R_4IXpD8A6ZTaP0Al","2014-06-26 18:13:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"4940","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4941","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4942","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4943","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"4944","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"4945","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",1.5,NA
"4946","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4947","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4948","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4949","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4950","4","us","adults","do you think...?","cb1","R_7NYV5tXW6w7fF0p","2014-06-26 10:06:00",0.0833333333333333,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",1.5,NA
"4951","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4952","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4953","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4954","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-0.5,NA
"4955","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","y",0.5,NA
"4956","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",1.5,NA
"4957","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4958","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4959","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4960","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4961","4","us","adults","do you think...?","cb1","R_7TGGO5JQROhUS0d","2014-06-26 18:55:00",0.0333333333333333,NA,"male",NA,NA,NA,NA,"christianity","no","none",NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"4962","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4963","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"4964","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4965","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","y",0.5,NA
"4966","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","y",0.5,NA
"4967","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",1.5,NA
"4968","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4969","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",1.5,NA
"4970","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4971","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4972","4","us","adults","do you think...?","cb1","R_9MK1OIcaEvhPG85","2014-06-26 08:51:00",0.166666666666667,NA,"female",NA,NA,NA,NA,"christianity","yes",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",1.5,NA
"4973","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4974","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4975","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"4976","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-0.5,NA
"4977","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"4978","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"4979","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4980","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4981","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4982","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4983","4","us","adults","do you think...?","cb1","R_bvicdFmVNwx35yJ","2014-06-25 18:12:00",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"4984","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4985","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4986","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4987","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-0.5,NA
"4988","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","y",0.5,NA
"4989","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","n",-0.5,NA
"4990","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"4991","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"4992","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"4993","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"4994","4","us","adults","do you think...?","cb1","R_cuzzHM5zgmVhalL","2014-06-26 10:55:00",0.05,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"4995","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"4996","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"4997","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4998","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-0.5,NA
"4999","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"5000","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","y",0.5,NA
"5001","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"5002","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"5003","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"5004","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"5005","4","us","adults","do you think...?","cb1","R_dcFTm0GMYeMyKyh","2014-06-26 19:13:00",0.0666666666666667,NA,"male",NA,NA,NA,NA,"non-religious","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
"5006","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5007","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5008","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5009","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",4,"aut","movement","is moving itself around the box","aff","negative","can feel sad sometimes","n",-1.5,NA
"5010","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",5,"phy","glass_clay","is made out of glass","aut","noise","can make noises all by itself","n",-1.5,NA
"5011","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",6,"per","hearing","can hear what's going on around it","per","vision","can see me","n",-1.5,NA
"5012","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",7,"aff","positive","feels happy right now","phy","metal_plastic","is made out of plastic","n",-1.5,NA
"5013","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",8,"aut","noise","is making sounds on its own","aut","movement","can move itself from one side of the box to the other","y",0.5,NA
"5014","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",9,"phy","metal_plastic","is made out of metal","aff","positive","can be in a good mood sometimes","n",-1.5,NA
"5015","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",10,"per","vision","can see what the box looks like","phy","glass_clay","is made out of clay","n",-1.5,NA
"5016","4","us","adults","do you think...?","cb1","R_eb5yV9STQoeClrD","2014-06-26 16:51:00",0.15,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,8,"test",11,"aff","negative","is in a bad mood right now","per","hearing","can hear me","y",0.5,NA
